	('GeneSet1',)	('GeneSet2',)	('GeneSet3',)	('GeneSet4',)	('GeneSet5',)	('GeneSet6',)	('GeneSet7',)	('GeneSet8',)	('GeneSet9',)	('GeneSet10',)	('GeneSet11',)	('GeneSet12',)	('GeneSet13',)	('GeneSet14',)	('GeneSet15',)	('GeneSet16',)	('GeneSet17',)	('GeneSet18',)	('GeneSet19',)	('GeneSet20',)	('GeneSet21',)	('GeneSet22',)	('GeneSet23',)	('GeneSet24',)	('GeneSet25',)	('GeneSet26',)	('GeneSet27',)	('GeneSet28',)	('GeneSet29',)	('GeneSet30',)	('GeneSet31',)	('GeneSet32',)	('GeneSet33',)	('GeneSet34',)	('GeneSet35',)	('GeneSet36',)	('GeneSet37',)	('GeneSet38',)	('GeneSet39',)	('GeneSet40',)	('GeneSet41',)	('GeneSet42',)	('GeneSet43',)	('GeneSet44',)	('GeneSet45',)	('GeneSet46',)	('GeneSet47',)	('GeneSet48',)	('GeneSet49',)	('GeneSet50',)
428	17224.30719083634	-27896.65214692549	62.418683040529515	-16.954954281821845	12023.571981853764	-18.073589014589786	10762.851647414813	455.971732151932	1211.9302660659705	4420.217363913332	20482.451647915565	-5035.623151329636	-18590.2449933752	17544.11797382251	2616.7834365650338	-2442.3587491885055	17994.01752039249	-1471.5751650442253	-1280.9994148417372	-11.079834513869136	-783.2900181737692	2175.762597810013	-3242.9930911658116	-2842.9766349232577	-12078.875009826246	4996.01181924075	-8363.834610023036	-169.9264927542377	11627.010796353028	6667.220651609448	-7402.163205848777	-75270.11626643015	-778.8592039039434	1945.814437634101	0.0	79337.59848443432	3687.166993423233	568.6184896345138	-1764.921900672764	-3336.7175640426203	797.3185197350377	-1004.1740404029488	286.6921414316819	-1219.263793643372	-2152.1787525093423	1634.977241269462	1043.9193528580972	942.6155828851051	-1195.9712042749302	-5016.090475603916
429	-3477.8388544792865	-30785.525423626787	-303.0133810159974	-36.20569218127802	-1825.0762154057288	-15.379164499655365	-5477.728167825832	-3055.159470892892	-939.027259488091	-2737.390179845754	-13579.155062161735	-8871.610714898437	-23418.112888580064	-10117.688186232495	-245.80252521217602	-1873.469541382361	-15367.376059376002	-7696.727044492654	-3650.967533540146	-14.828919974416493	-1357.9297623593432	-3683.165174289339	5880.90672572835	2705.4277568483276	15581.894823362934	25413.505157000924	32277.806228602116	-147.12521088155358	-3154.0504163722217	15973.291340237554	-5272.539815935522	-9272.790635431782	1964.665594758481	-2670.177434743285	0.0	-15332.21122649797	-3005.3521440652275	-79.30347847667336	-2898.2132489985415	-36.35104600186787	-1954.5604930647314	-593.4203047524691	-513.5794026040435	-896.3296119020879	-26419.380536905373	-891.5630423617042	1058.2720380444935	2948.371171288211	-954.4742844473869	-4988.448543122895
430	-7870.854288215636	13980.75078500895	-327.57469954005626	-37.59577507821471	-1324.8935967475295	-14.968592722550033	28472.847480651693	-2837.6524139552716	77.9507946074307	6231.290367865936	16744.17925957434	3823.0833855502515	-26524.702052851142	-435.6291231263858	-943.9824807435871	2587.0921989559597	-2466.0161536639052	-8901.456096041118	2167.001633026921	-12.880651686452328	6664.682662994949	2580.930418087497	-5261.937200227572	12104.773716418837	52853.53936116762	17789.93659180802	12332.533783386727	-178.92703064553066	25600.848148407065	-7518.314484648763	5948.841825551526	-64393.251414724575	-647.8893948684037	732.824957851964	0.0	-22006.094558696146	1817.590187223674	902.3915551699399	-1456.7532787388118	-3.4076304212214836	2137.8527295286353	385.7649970363975	168.44622067868713	309.536617264796	81563.46719366846	1924.9573801148463	-998.1940789312757	-1299.5641501013822	-896.2007284611017	-2208.5704120145283
431	27536.186345877333	-27251.209784517512	-74.58956928670779	-30.994306278839705	2139.5905752651843	-15.96196543678641	-9252.48782938459	3105.9375856134966	2088.104847037658	-2388.1239778322188	15758.928168548844	1209.4995985965625	-28499.731359602552	1034.1851779180834	-1073.3980516380666	1793.1959911228007	11738.281029219332	-12044.961854901178	-6161.253437328198	-12.307928049713372	-2243.331069969964	-3866.5719262867347	-1172.8640543962624	-7134.54425491152	-2593.2521257585367	-14280.042548904898	-37817.31071735407	-175.99983040171116	7034.960737617165	-1533.1181023095942	6972.007600201413	-29546.94215317002	-689.8465616696849	-3819.7928137496374	0.0	66371.8825505375	-2428.3272052463144	-149.9541784761548	2374.9608774174676	-1107.1914055125928	-578.9049747895006	244.14032432892927	-547.5927559628933	-1338.8130837496892	-18750.87760492388	1137.698319006272	-1084.4857220877857	-170.1182174994533	-992.1344385625722	13492.769598933786
432	4222.958464816112	121540.40622008406	377.66113512100287	-35.53599836719781	-1538.602395463539	-15.223395976543426	11525.449648908889	-1621.4888896009702	1468.2081329951886	5280.260811751167	14108.098867121847	-4874.8730231619065	-19323.76705739845	-2664.4507856587006	-844.5818016180842	-481.33415485593264	18126.566478787747	7438.497444242623	-3316.008789365379	-12.13544791219756	-702.5442154818614	-3542.1138722437327	-4594.338237085925	-1503.9678332685662	-25595.815233069392	17690.067395293332	10026.755354516175	23.079646474646502	-230.13161942984902	14249.588484014697	24187.69828994931	70725.53496494911	-648.7403745522574	4084.7509527443754	0.0	50543.26468707638	506.5487752783677	-139.82065751004217	-1424.5991291807147	-3858.8474121547797	344.44634984073076	-676.8750099343063	-110.0154274838418	44.66074581263217	-5171.9517897414	-1149.0873695969956	707.0807363003801	1679.4002714230141	-915.7085694807247	5707.066223193045
433	-2458.400227277547	-45210.87312430227	1056.9219429591967	-35.24625053809956	-4055.204660467628	-15.367594592809676	-10038.590908157013	1478.6658239986232	-1021.3161180862785	-1599.5438390918523	-12290.044551729086	-6097.958362435958	-23862.235166328705	-12825.443202569917	3650.355033431799	4476.827050021454	-4036.410813394361	-9394.588445952266	-3783.2817497265987	-13.14372025217861	-762.3667712749354	-3632.6779148418614	6277.176616749223	-3698.8915160343718	-4514.681567760169	-19628.496073394213	-81398.20170784646	-170.8472193673402	-6525.844694088781	4093.9535722368137	9798.672774172555	-1970.0300340834474	2029.2894211272298	1432.7982763765938	0.0	-15531.598839123855	-2308.1846283168047	-118.81808270144462	1196.5401794881532	-3573.155240491943	-2490.889066103131	-89.00855987852815	90.13572473171361	-786.4216756602636	13362.45815220568	-2361.7969257997574	3379.9105145990698	-1059.2862430884393	-938.9367383854687	-5722.382888739996
434	-4132.643085182999	20879.332897249646	-308.1244894086048	-45.66491086017341	-503.6303652993811	-13.840645452633499	17426.29193494468	-2419.5707938134005	1082.3320765577105	-2530.2516845807195	-3527.868393134653	491.8677346960126	-24732.485152395173	-6991.423276787128	363.0256408192069	-558.1033265646693	42234.33190015091	-15143.017328650094	-4502.613645974547	-14.466984387114644	-2083.6502164302265	-3719.9281039879174	-10844.793050094466	577.0237601026279	-9264.709633384733	-11002.66566015522	-42482.710099403615	-169.14554705048351	-4400.64477407559	6641.766566373236	-7874.621144257911	61274.27347058511	-615.7538918748498	-2392.3658935909534	0.0	86822.98907331403	-2288.56689012868	-58.25654567220807	2381.781891585364	13816.226112780556	-2071.6299003770205	-505.75070625612136	32.147208431275516	7863.481567007162	-7654.072681319945	-1917.3727755374684	-902.3201405824572	114.12992071727638	3033.9159099526037	-94.89151432252038
435	-6789.884769837617	-32649.71628456942	963.4383384141546	-34.58124830072466	-4127.483335818295	-4.327444840133189	-1091.6021520207055	3089.663767460429	-968.2243980534522	-2407.1824504693077	-9844.679264114113	8448.672482911941	27382.553455138557	-3636.7960395451223	1044.7799333648086	-28.31506131273136	517.2989785193349	-17678.16552964192	21797.94754167904	-14.567535459101201	-3445.1124626797964	18946.22973640883	-2720.0245828459333	392.8197514488502	-20192.986202320964	-10601.780262516304	-4848.372534532015	383.59322447331994	-6295.476718160373	3124.6592741673744	4181.1632204424495	24158.97698612633	-709.1482047269419	-3268.22131148734	0.0	-66604.88471281237	3241.1572646370087	-64.99888749867678	6580.083332199337	3785.2087293179547	-2617.7340881719147	706.1234892583791	3356.3194939391606	-925.1569767892659	-17981.331281131053	1283.2814743534645	564.8059384114556	-942.8969616102055	-975.864340967022	-1177.943971320689
436	8406.46819967462	-78618.55444991913	250.3838667029292	-38.66312745656445	-1542.7003674251732	-15.006716596901416	-4816.003632807178	1784.3729846287529	1840.2550200376368	3375.7610131847573	-10123.105727878736	7224.5851476588405	30326.87860385793	-4576.74180542168	-1126.4887227452919	1391.784123567919	37020.43327583162	-12195.99666948272	-792.4367728092684	-15.014801106601954	-678.1303182941152	-3300.649827356764	20876.801988510877	6236.52279469958	-1389.5402660112895	-8452.354345220243	-59472.84580033734	-148.6266508090347	-1774.24382106936	1012.2929228659394	5909.205349034548	18305.179475749355	-685.2172212610692	-1803.3380613447318	0.0	105795.01792133748	6670.039839801417	-67.75924210605025	1361.4658296595742	-3427.1951712023365	-143.15670809373216	871.8889802261891	-352.75353756913546	-690.8976590429097	6662.633765236475	485.5505674885626	-1006.361280967582	-2146.3251527256816	-918.2597273902298	-5154.830726264134
437	575.5158160395144	3629.635533190999	-731.7282883850037	-1.014639766241422	-4162.712542917004	-20.451519113607702	-26441.38825888376	-258.6984654762134	-1438.6734101319387	-2154.951546534117	-13560.35231204252	-4024.3035793484023	-11529.547167799848	2358.634522468423	-902.0267108728008	-373.86397181249777	-79.1420734512958	-10059.695729571129	-2998.7407915873696	-9.483984967572615	-3374.2204804617863	-1013.266391612936	-8664.154280559047	-5125.347350565736	-34550.52146458246	-16735.760392666612	-11198.855810357445	-166.06770050108244	-2918.59717422211	2894.1254207970856	-3043.183334145061	49777.96644681868	4345.059132947177	-2594.0897199238066	0.0	-34461.37122110047	1234.1262257054068	-285.7432031137347	656.3344256787636	-1869.013235853522	2345.738661556155	956.0154800536932	111.52504101760687	-879.6281979299275	-53306.184597313666	-838.9878023683737	1529.2179308919349	-1451.2577585727126	991.2291004544982	-5295.22085666101
438	-13162.002230210677	-20527.84384779783	-517.7978240627683	241.30542189058664	-2847.0305924846084	-14.818045287683606	-418.46041036289535	-2806.155504170366	-986.3599592284261	-2554.8584720601666	-19184.971679645863	-8720.42827399891	-22822.76283475345	-8987.502993351432	-1012.0317787111774	-1777.8752171164938	-17190.096916360617	-16272.143110399626	-5265.6532775710675	-14.03206592861563	-3175.150254892439	-4067.781594323889	3306.497954057799	-3665.8516436219584	-2092.5728986142803	-10225.711902426952	-57936.43733210043	-164.46492251139878	-2606.6391367494984	-9411.596184906593	4020.01457488037	41278.00789328753	-659.1667536666544	-2718.150473171637	0.0	-42559.40691313081	7186.067588328585	-87.30458669346571	-2585.33763980145	2079.1207718326004	-669.846456263498	-618.4839211625755	-489.89446720381824	-709.5602121675834	-28645.52886599236	-2187.971094607491	-220.12439808144052	-1097.1011209194216	604.2754098700809	-5324.3844644933715
439	-1352.5951482731841	-39955.25931533654	91.93730762031682	266.77674921888115	2454.299962704521	-14.054298649445176	-2485.9361179139205	2725.130504865109	4465.96189528127	-2471.5910415732487	6527.362628519113	-7604.050030120119	9173.175061474572	-2246.4842267094564	-871.4879173253923	-1632.8745276550985	22451.24343340423	-10755.708436126046	889.9812294713115	-13.973946634568275	-2857.234872956226	-706.8915813191984	1858.3085053514897	6014.385332389695	-6755.312185284622	15808.968671413779	-7646.919733039525	-173.6943475197889	792.6879726308023	8709.73991038391	3638.4525933379373	-38697.47100573531	-618.6510634292179	-3150.3354357135186	0.0	-36373.63583051552	3755.434047223241	-73.99034105598926	4047.6079587357135	5492.248518507206	857.8155135528748	715.9948742192984	99.24538897465922	-750.4759965286589	-23599.81305671727	-1207.7675468441694	-920.0467251177095	-1911.5458810315022	3499.7127193063798	-691.7601000727045
440	-1400.5872062080834	-29746.667684955806	-497.1761897456721	-39.30928044527396	11192.527372237466	-14.830344777747987	-14097.316881330982	-2817.0022054851056	-887.3277758387625	-2592.3852251602193	-17569.547312521874	-8009.698339589514	-23962.634764063878	-12868.671128622755	-1032.8114710943548	-1776.9491988184973	3494.2084218445107	-9767.58413021583	-3253.797628053934	-14.257875390015542	-3173.280330561608	-4077.376743687041	-8294.018988637337	-3430.415827120075	-15021.08753653081	-5766.353464475269	-31414.583690636977	-161.16783565591277	-5219.8063878923895	1000.1242852146247	-2749.713156902738	-10815.90616234505	-663.544361216806	-3211.664055793729	0.0	-30245.525822027223	-1419.2294280822794	-82.21646930813789	-2612.1696534141156	-2650.411778647483	-2367.0769322395627	-618.3341731229126	-489.8279377180412	663.3956207547335	-34016.76102962355	-2183.587650516115	-224.2462966593132	-431.38284591376066	-893.9086284802258	-4777.937566694602
441	6430.681512228398	-71231.39798968917	1274.7180252586418	-31.216540175929666	-2063.318899494985	-15.782206980839371	5989.739210605159	82.32253028775096	-267.2247339219452	6665.57919133656	23090.720384364802	-6764.616100925514	-15828.686299111934	46382.99462799911	4442.721185401858	4347.443805996861	-2921.9352328446384	-11248.77869393252	15494.552993069066	-10.824140541572124	5274.037330175614	11872.472775778075	-6647.9629390515265	-3992.057333292633	8682.54203552771	-11285.597015408026	-40584.48271207412	807.271103694518	498.2293923161269	-10004.449566148618	-9095.375976144023	-6938.907381147241	-655.957448186718	5540.621959406206	0.0	82461.71117264406	361.14168641018847	-181.48568144559857	116.55565075372226	-77.61979873274231	3496.876815487624	-667.1702139281034	267.10225122516226	631.9388217683306	-14644.612202081273	-1402.7949448249715	2553.6975300073814	1184.430079541884	1895.0966614356719	-535.1246021162303
442	-11540.277583011182	-10060.279211881345	-358.45399056649205	302.40151336890654	7156.381778094917	-5.7867965870499605	7592.868096106967	-1330.125975659519	-249.78734279745822	-1266.5561643768663	-7862.273302008349	-7937.7823825334235	-1849.5401298006382	-5792.605837014596	-1202.4221490027157	-2085.0261947033478	-6477.775455564317	-13469.080839225797	-2532.001114082868	-13.035404251366854	-1006.4203310677556	2617.147739361533	4556.622229846058	550.2157050704823	-20847.086705242913	13604.008660419942	-9769.348875177591	-161.52949252206088	-2756.982340538949	6540.999767030341	-11245.884651946782	-5004.662656707724	77.56269994755098	-3068.2022051778363	0.0	-61161.81643981639	7449.517884056143	-116.92689393961427	-824.9785851254994	5145.131148604552	-1354.040529889167	50.985385146319686	-165.05954662124813	-68.06321625940905	-29177.148278360375	-990.4706822909296	2945.254835497923	-316.22078664259266	728.1304376854752	1172.4253620049863
443	13043.42824595526	-17073.40897590691	985.3569422333126	-31.987535091483032	-4626.789155980252	-15.947725778177379	4668.815757892407	2564.6825144409468	-80.8084106204659	-2624.1362317075805	21711.581455472588	6590.630316983514	-6673.900667570612	1321.4757903508719	808.7377957187296	1177.0606559448916	-3022.4025854221118	-17716.815057874883	21804.47886310625	-13.783165939562023	-1087.932304885753	9818.085596236144	3317.526094013325	-1971.1243279041194	1653.5589213481107	4896.189084848298	27738.0780164433	-155.50187472457438	10453.975701279738	5123.3065137112935	-11116.294862310842	-17050.606331895793	-713.5473785686643	28265.69835177953	0.0	-12701.868597561883	370.6436287552783	-114.89423174953461	-340.46216410253123	-1183.20124920088	2863.5622096233374	-747.0602994743289	358.55342636246235	59.22834825401378	-3266.801406388213	-707.5769130661898	1677.7566623571736	1167.691499323349	-1003.2631902555079	3693.1775502355977
444	5674.434128428173	-568.9880265718439	-297.585973683361	-42.57926780986041	-3541.299426513233	-14.299007369324563	-14993.867254584147	-286.88657498052	2262.373223403707	-2521.68590966812	6784.338421549689	351.0472935925668	3217.506097615322	-9192.313955265148	-928.500809589684	-1677.2233730384892	-3555.124391551295	-73.12867081807417	6990.553343376188	-14.138082121163606	-2985.9471738628226	-3182.13974081865	-9638.542205022466	3327.3554009518257	13284.22407721422	8004.725841668242	32462.99414288407	-168.69984814959764	-1467.353038917035	1855.085927371697	-3850.796435590088	-4123.368656838617	-634.0430346722454	-3153.3042557616122	0.0	7638.885969098659	-2722.3972245637997	-74.82508183822036	-2376.7557018681023	1561.3775518899938	-2199.980457597435	-559.4653711744547	68.88995895022903	-1193.6855366650598	-5703.574254206146	115.91514879110514	-941.9912869576477	-1604.9589870270975	-838.963328640923	-1517.0815879484046
445	15959.591561527377	-27668.77202319194	257.9992174167485	-43.110286847032604	5866.561032558034	-14.27303582382202	-869.3015312158186	-2602.5828932934555	-99.0521432902068	-1114.52429170883	38421.357089347235	-7585.08907656195	-25842.61779734949	1780.0330650480555	-973.2996246487646	-1663.5611624178664	14455.292700287166	-11645.18601804617	703.3315339785299	-14.738206960894168	3018.9426070546065	-3187.364435104974	4789.446527714083	3531.2813310871816	16253.895356938778	30868.783529531065	48022.8967635367	510.2563231756612	2456.590829505667	6903.794372561702	-4115.462989803755	-51427.7133809738	-642.6394436752126	-2440.1554723057416	0.0	38850.048164757216	-1228.34272103259	-60.17476092645526	-2423.344618569605	7888.788905208377	653.1705439603782	-552.4786901121438	835.6790982280411	-591.1762738503068	34725.00737571377	2722.9802178309924	-941.0529481567964	9021.2835954372	-841.4425952621252	9727.010338760574
446	-7783.484790530802	-42779.76699074416	-574.9918000397905	221.6957124131359	-540.1678776763007	-4.381855405032633	5332.138761329948	-923.1660895435134	-947.1239982048869	-363.1970920060942	5311.762552341284	2459.9911741478554	9625.62726878099	-2834.8600058239954	-1118.2086848396657	-1949.6410379377603	-10997.094893742305	-10783.45458763673	-5935.026919067864	-13.471644751690327	-550.4899936044065	-4368.7218019310385	8072.777321572674	-491.55311757099514	-6639.42879199242	2010.3933427964307	-16362.607292604996	-162.86883784859626	-1960.013290087537	-7269.435579411008	-5067.850316736847	-38495.98618993834	-694.2620626425669	-2327.46693287541	0.0	-85795.68690610923	2201.686606264003	-92.03407292461395	570.7566625714815	3990.40798349108	1532.3940352483985	1214.093949594736	-531.0622510319575	1067.3902502348342	-27325.627815708303	-2431.250024753008	-1061.8043588705361	-1510.9076068023892	387.0244467699531	1358.804188717363
447	-6960.940996196165	22013.09004036363	-496.3688842970058	-40.971465234838426	-580.1685477704784	-14.523140262782572	-730.2364327762843	-431.8404547402042	-946.4601038646847	-2491.499171182737	6801.221149808152	7584.233618172225	58693.91656391168	11292.877894625943	1120.0993977420026	509.0560599068025	-12193.437456270382	27273.941590030176	-5036.158746035986	-13.815690360032022	-1510.3875468299611	-3954.9834591162207	1363.5455865045778	2869.8668262978285	35279.96705412571	-904.6367804273855	492.8265834765807	-170.7439596479088	1447.1929188049921	2596.7155076078034	155.72947807105447	83418.38361458313	-640.3098176939488	-3259.748864354722	0.0	-44226.55756479775	804.3290211213243	-48.569206432461726	-2440.307389907792	-13.221656272388827	215.21171505592793	-586.826726736486	-476.8774271999374	-1214.5010995248258	-10876.846186648343	-1656.9997561432197	-961.0261323493048	-518.7126583355848	-858.9622980309725	-1709.1923726636994
448	-11244.632653950364	-16420.42306164488	1047.5698372683935	-20.38744703992456	4376.280865305473	-17.699887264207003	-5024.550339105085	1908.1666727422332	498.9188416680547	-2642.691386476758	-18055.602646003223	-6558.272377255395	35293.979940032346	-8526.19282323082	-206.4444671872481	1278.8556707796604	-19514.077035726183	11418.715092484106	-7273.291020608072	-12.84467815373093	-2423.0609879841804	-2908.3762611407196	160.7554284052262	-4123.104298845409	-27230.347547318015	-19355.018158649338	-63132.73116403866	678.5771031037153	-7196.964567111849	-2274.41622801167	3791.062765296385	26522.77668297077	119.30811077223728	-3978.879001065001	0.0	-34461.75894795207	-915.6339322793152	-150.03100221037866	1827.3348676401088	-3401.763791390592	-364.3303586121799	285.992990929127	-311.33979627069834	-910.0275815822667	-9782.008555444136	7006.184505510688	107.27139883508528	3290.57465670691	-63.12922913932795	-6920.65130654478
449	-7019.0759747566035	-42516.76349401835	-500.23092079346253	-39.26072426025942	-4105.377045204177	-14.859237546920776	2282.2947358467263	763.8116333099373	-1002.6182589786054	-2630.186299934879	-19457.427995247595	-1962.0321129053827	26729.397141052963	-10696.707614489438	311.1177033755632	3144.318725256401	13352.2380105536	6920.825149292692	-2144.4513729328073	-14.475409864224494	-3177.5952156047006	-1883.262113859378	-5246.2033220608455	10828.316442583538	13180.02850623507	-4921.360050571746	-45507.75209376027	-157.80376647222786	3606.960464151406	-5976.15884496294	-1028.3173311518922	-41229.987608687006	-668.6442011996136	-3168.535605724372	0.0	58925.10059532993	1873.2797837926887	-77.64253317043185	-876.7729790399223	-533.144272681452	3175.7300761363053	-620.1043871682286	-76.11537586775422	-1226.764500919856	2159.0780816147635	-2183.8283459378927	-992.1439848126955	-2181.971923120357	-898.6949930734263	-582.2658866143133
450	7705.370028955846	-36939.5397444373	-120.61794529741996	-26.527783398780972	-4990.120669723044	-16.441805488720536	-9840.400635908118	3300.81885170558	-546.9415786023139	-2054.3758899098	-24249.557343540007	-4479.331722446781	-8611.931639087492	-12723.58625912014	-964.1476778486966	-2147.209503914066	4310.136142716647	7048.410798202659	5537.330135383991	-9.945295132482425	11374.222978617188	3669.178371270449	-11015.074219622602	-6255.959136758045	-31674.963119451888	-22537.405324873107	-86772.10302904973	-203.79178354831038	-9553.141370854486	-11122.001749947343	-1845.4159829834675	-34833.78732634734	-675.5581126497686	-3949.284557965137	0.0	25049.943560686028	-3555.2645589882663	-191.29162680220603	55.07198034574208	-6686.19959470372	2981.1627725514772	-828.5813566909433	535.5570361750275	-949.6548753239572	-34143.12552657967	-937.4633827092939	-1121.4706130034801	-1723.859141928221	-1020.6950459954479	-7194.188520683019
451	-9727.43096002063	-59198.76915692509	-604.2329311271906	-27.60756505732145	-2458.6174093167338	-16.46407802097499	-16487.36106048563	-3421.953703364664	-1118.254850467518	-2377.0139169948807	-16377.177902852254	6786.38879798578	-7318.061201440633	-10999.09109543687	-131.35103916139883	-1549.0110921889245	-15793.742061204604	-3827.218105424066	-2300.482465527441	-11.936901870612056	-2549.1253648170195	2634.0172004128244	-962.5526622097677	-2062.7164075604373	-22161.441514379192	9674.031753595442	-2458.369204916482	-175.66182404890657	-8347.178526818461	-9544.226068142536	-258.8367220489074	-28005.766903535194	86.53955100077411	2815.2346125621166	0.0	-57770.276264390304	-3139.539391136147	-168.35720116209984	-2152.9653140204555	-6870.765486357461	2235.5891409421265	167.16199962764983	-148.0619940789118	-1051.446926755501	7754.052545318038	-1629.5521261780336	-1127.9193367602677	538.6190157538172	991.883967469789	-6462.991059060469
452	-9778.035323232978	-2972.592128513872	-391.7435417099744	-39.472429686263204	4996.4161546407995	-14.804983540952204	-6908.212447340855	1012.3183056090916	-984.4825176544191	-2590.868600960672	-9514.607249953813	-1851.9235856376363	16653.647294498565	-10493.192252128374	953.2298949163999	375.19377360935835	-3337.779752430035	-1853.287888009907	-2076.22740841812	-14.263703292645515	-3164.017578866929	-3415.197536499173	1614.3538476343806	-2962.027451289827	-5195.596410997992	-18133.628406094573	-74876.16594918506	-161.36569199746847	-2429.6995648836346	-4766.712621141308	3830.5696821400197	-18409.03210307289	-662.3274982190878	-3206.3451843334324	0.0	-76463.86552520058	-1581.298539343878	-54.15674584478138	-1203.4105545695204	-6433.436793464469	-2359.523354502544	-526.6251147728264	-488.63980458848926	-1226.5290481896102	-23358.63030747726	-2176.7501682803218	798.8453904508166	-2116.164353935018	-891.3844708141835	-567.9533688671672
453	-5169.2134894826395	44263.02629787876	-344.075490810439	-6.276212377798742	98.29605310800844	-19.755779649823904	2742.8315331118956	-2465.4789495689865	-708.8078707068937	-971.807197379617	9127.820683097867	-2757.944739527732	-36430.47810328947	-2660.1270079269034	-866.1982265608515	-2325.73198100375	7011.7505205513835	-15614.181957757763	16617.807889765358	-10.926711652060622	-2296.1376666868314	18123.215265727762	-4730.133414148144	6958.593830710067	699.4274185785544	29982.109365554054	81981.33418172147	-153.53437461716493	6523.457734791023	-7104.049134650234	-4256.1523210724	-35648.18729080455	998.9066899583638	-4164.067417265559	0.0	28275.884717421544	-953.1136636368186	738.6846553717851	-1131.073710548915	324.8128452557621	331.53068802395467	-5.639034678339954	569.9543831415473	-1180.4327345718684	-12089.295349246027	983.7087399336388	-1415.8596664544045	-1733.5194309908932	-407.9302080440283	6027.4026431997845
454	20668.840232389633	21769.402514536232	-433.0122267244011	-47.04064056283235	-3538.635071143456	-13.591335260778665	3736.7960190878807	12580.69384583211	-846.7675061279313	-2455.4160496080785	-4815.926981857914	-7309.428034372893	-12750.183205358106	-13440.608799808164	-803.8452116773948	-1541.887949282659	20891.52787742763	-14620.595331449147	18049.428417504594	-14.151867002919317	-973.8512209351776	-3621.587141542718	-3176.174703340177	-5413.530804389053	11745.076356577205	4345.901004812664	42274.414114759245	-36.30929231946916	-456.72729658318667	-7950.812095928692	25514.510306240252	1370.6023700198202	-597.6224995053299	-2395.3513631839046	0.0	31829.304479982275	-2214.8228029481397	-60.893489225476976	8819.140397650775	-2605.0880372061283	-1421.9598675958812	703.4014127402899	-432.8809032179564	648.3698893148967	-33755.16414893769	5062.680279457776	-879.6299223726709	556.5725796857284	-767.2607408077197	17107.109156710296
455	4413.924371882052	108539.12055887759	351.3670065261088	-45.534150436118246	773.8825947305452	-13.905935307383537	7025.30525362493	2387.2737927419607	-639.9085517980606	-2610.14511812491	15582.014807890739	-4946.240945794687	41107.55200038751	-6263.416650837142	-923.3620362110807	1261.7183821542822	-14007.515317275174	26299.378406377367	5531.632137962992	-14.924207318387925	2980.886730984884	6994.824518607201	1544.8519817103174	-912.4111036850265	1096.3637723191655	4864.783542116154	24334.91709073024	-162.02454031131415	-385.7602290682638	-4503.5472811013	7971.8765036141995	-20070.273375861172	5506.119096726728	-2055.952683299035	0.0	-13828.513611066055	401.53035127650287	-48.73055513754487	-285.2099305880814	6128.416261268336	-2108.33381649451	-509.9837551392317	460.28163123384957	-511.6545725816265	-6058.5320728326915	-511.066657614827	1094.9646228009426	5419.85421424435	-805.7716352949217	-3474.4753226880484
456	-17628.01471604264	-33036.52727435801	-385.1578545009121	-25.813055710041198	-4016.7663157436064	-16.721515259176492	-19823.021407339525	-3519.366016944662	-1138.8711173298957	-2356.0553794927914	-16231.655131792893	-7300.685703408643	1647.8815528233572	-11497.139811327468	-1154.3857194335014	-2175.8749434870483	-12652.80469796589	7584.519268690848	-6452.026842053913	-11.651825688052924	-3924.4291233337376	-3956.017848134794	-8729.884529992585	-6576.658059447183	-12687.709813622458	10519.483879066094	4682.258728155597	-176.8164693962	-8658.307408323482	-8014.022696326265	-3368.1536673866012	36602.714957821256	-498.77791915147014	-3636.696405712113	0.0	-45991.283856719754	105.45926804225135	-180.02908508265017	-3159.349105829604	-3826.429565229684	-882.8897618742882	-774.8627353274823	-584.5300145561695	41.08583089017645	-13019.838491225932	310.4622983275731	-763.2704451895579	-2424.0995579528176	-1063.627416120492	-7055.961417308911
457	3778.004395170765	-49685.411034534365	-338.3194678848497	-40.32123179141804	-735.2050088598248	-14.706226484000682	-6033.212052714183	9036.704764761293	-842.3001463965327	-2641.0481982901283	-13605.715379173957	4601.9022669928745	15612.372269606445	-1607.132331801451	-1041.796916698411	-1747.7799997620582	18193.917118133886	-12425.266835462364	-5177.192182788044	-14.634934579767286	-1274.6196514531334	-3154.040171576992	-10504.881937585656	-3606.131383303383	-27531.838908653008	-13488.152115280425	-62338.58265675807	-157.25627142485976	-4110.602639241095	5270.955208608416	-2670.863224107151	1790.9916385954457	-663.3627627278865	-2333.656393052418	0.0	20686.466886150312	-3226.1664922217583	-43.24722697627544	3931.5248876268506	501.84058484373236	2069.560137379721	-512.1829090587198	-432.3112734845057	-1045.6344230649174	-19523.39060180442	2045.966848991589	-979.0129958610833	-1724.4694659078343	-884.5259792750255	-4016.4783024865164
