	('GeneSet1',)	('GeneSet2',)	('GeneSet3',)	('GeneSet4',)	('GeneSet5',)	('GeneSet6',)	('GeneSet7',)	('GeneSet8',)	('GeneSet9',)	('GeneSet10',)	('GeneSet11',)	('GeneSet12',)	('GeneSet13',)	('GeneSet14',)	('GeneSet15',)	('GeneSet16',)	('GeneSet17',)	('GeneSet18',)	('GeneSet19',)	('GeneSet20',)	('GeneSet21',)	('GeneSet22',)	('GeneSet23',)	('GeneSet24',)	('GeneSet25',)	('GeneSet26',)	('GeneSet27',)	('GeneSet28',)	('GeneSet29',)	('GeneSet30',)	('GeneSet31',)	('GeneSet32',)	('GeneSet33',)	('GeneSet34',)	('GeneSet35',)	('GeneSet36',)	('GeneSet37',)	('GeneSet38',)	('GeneSet39',)	('GeneSet40',)	('GeneSet41',)	('GeneSet42',)	('GeneSet43',)	('GeneSet44',)	('GeneSet45',)	('GeneSet46',)	('GeneSet47',)	('GeneSet48',)	('GeneSet49',)	('GeneSet50',)
64	-0.3802224087462619	1.7285813690622402	2.5911252907165756	0.32763716252572317	-0.5621414016928893	0.7174676987105089	-0.47826921203060013	1.2859645151099448	-0.47094119032675325	-0.20610749298423586	1.1572495443573434	-0.7509662550928031	-0.4910182913096435	-0.6427789937337013	1.2614091188099312	0.9204113399872578	-0.742025204587995	1.0549858111348653	0.5648580183554568	0.26908545063161177	-0.3586188653039141	0.30814917825740146	-0.8702868037530466	-0.361485799687728	-0.7145695781451656	-0.5133230992306893	-0.46791613426159856	0.13123467841330158	-0.6349295530233292	-0.25004427911932325	-0.8792022406452462	-0.46533754038421027	2.1374730459282274	1.5954271287350037	0.34221335339113024	-1.4198270129643311	-0.2703804757152929	0.2547702582596243	0.9182972002814364	-0.4502887870589858	0.16750459662076525	-0.39429062280274446	1.8348441515115754	-0.5174521135044629	1.0731444437743345	1.0396332024954322	-0.1946716847377128	0.036587708274093626	-0.2275492070825858	-0.5902591120344517
65	-1.2352512115045906	-1.4222144400352847	-0.7830027417157104	-0.1188744630460209	0.9341260452787288	-0.5757542595175396	-0.9618013470156157	-1.5580009225586793	-0.687105868253205	2.530086329386576	3.7076837523145016	0.9838153354448148	0.7974884429972366	0.18179455189477617	-1.291984552866953	-1.5570767599701583	-1.2288839644422942	0.9474402991440166	-0.757881245333326	-0.44666388862539136	-0.08451716121949376	-1.120122830552122	-1.5055013966284905	-1.2703017773667322	-0.20385700908038046	0.9455410485929926	0.06878795363651355	-0.5060004496550721	1.3349636777070957	0.7762288854707395	-0.7446213846784827	0.36921559047820873	0.5296517962247526	0.8089415516115537	-0.36703814384457767	0.6928860858457131	0.759210264312829	0.2547702582596224	-1.650390298658705	0.8028081769419338	0.6081490331311085	-0.39429062280274507	0.3475043974451858	-1.0142946772938124	0.46152757829679536	-0.9450055675981115	-0.9394076472766523	-0.7055054828783212	-0.8938116563006973	-0.7364156712487339
66	-1.6479042778744708	0.6807940531324492	-1.7167247239483072	-0.8325488883623965	-1.2571370315835118	-1.3748982975515767	0.6710507670665683	0.1037546949238318	-1.623494001377819	-1.2376253295683854	-1.1357547729438249	1.2031669937913259	0.9167371859521527	-0.37522388335985285	-1.3981641251578827	-1.804075533502158	0.5747574281386467	0.7387381104378471	0.08763041587187899	-1.5416218334244025	-1.5926686637904652	-0.6885983303296024	0.4735677138124077	0.051338103133452856	0.4941112743161452	1.115140526625705	1.6766072487659347	-1.5349741831743702	-0.9603976439412207	-1.3392551429672213	0.34987821730710356	0.3447922720777851	-1.0981264611769053	0.4797011692240582	-1.4113476926485717	0.46676844651845223	1.3211511409408874	-1.6413121626464677	0.8200507590679638	0.9683043985677169	-0.03779616681601758	0.07841883420063889	-1.3708258797163786	0.3571724338385257	-2.1975501740987147	-0.0001291984169018955	0.5417129712759967	-1.209504232593919	0.6522682178955966	-1.561111931148205
67	-0.5864153964856319	-0.03681909006577643	0.6792690422679317	1.7332586129170207	0.0880526831748252	1.6353537467475412	-0.713906475051088	1.7209927999814385	0.1764450090639646	0.040802981023246566	-0.8935228451053383	0.520952624842954	0.9167371859521527	-0.02969730825982334	0.05624481222271024	0.8116401859701675	-0.6747292350959149	-0.3491875861682532	-0.4989049350420764	1.910539613843929	0.47137216738607685	5.646791284030946	1.0108234469374848	-0.361485799687728	-0.8073129630722788	-0.8380023166832726	-1.4015207750947856	1.2897286691088354	-0.6349295530233292	-0.1590930066487582	-0.7446213846784827	-0.46533754038421027	0.7278259014514858	-0.20511162091473653	1.8499733096581763	-0.5000707774132094	-0.4045353912087362	1.62062869543136	2.081962845203966	-0.16863733351478902	-0.10544697236141963	0.20027597365097333	0.489054901154035	-0.03723397574610417	-0.29320251016552396	-0.3817024842885112	2.909245073660281	-0.0557323954217177	0.2469984221359556	-0.5210082345389677
68	-1.0090183121871537	-0.3744271241351406	0.6792690422679317	1.7332586129170264	-0.5621414016928894	1.6353537467475412	-0.713906475051088	-0.6602834704260115	0.39975757804015355	0.20002521667036974	-0.6052825403223054	0.19703169072188884	2.153513523956226	1.671817798117086	0.05624481222271024	1.9118765970531792	-0.6747292350959149	1.2212395950003503	-0.6884594343858159	1.910539613843929	-0.28931498610236545	-0.422432652525872	-0.5233532602033482	1.8472544396147994	-0.41074146553715496	0.6994346403378144	-0.46791613426159856	1.1265284102913233	-0.6349295530233292	-0.718762221663431	0.49372866019917316	-0.4050347877150984	0.4344835878332439	-0.20511162091473653	1.8499733096581763	-1.4198270129643311	-0.6141810165866395	1.4247673393440485	-0.314036616906226	-0.33571067772368907	-0.5158224461313402	2.594349423569268	0.7838134648699135	-0.13353021961110018	-0.4796762036949198	0.4778404007272848	0.07554941598759636	-0.1476889984166882	0.15029066605395328	0.04316582886744947
69	-1.1113254142145308	-0.4665694613700606	-0.008673733212963835	0.4823967514286856	1.488546208378802	0.5590066255822416	-0.6482941695956845	0.8724469882194207	1.9260189901795668	-0.04016462528697137	-0.8068758543814594	1.0830106008462559	0.7974884429972366	-0.3194233147208218	1.3945006058618457	-0.39288757229050486	1.3396971543678	-0.5327176880215749	1.5938008687002883	0.7406496243498623	0.3275875102950646	1.353492575681685	0.7028492385599426	-0.4250180921412312	-0.8073129630722788	-0.6895927207145185	-1.4015207750947856	0.26308705447336983	-0.49523278519559494	-0.39217501153322115	-0.6844071740566193	1.662302655521151	-0.017159691811149142	-0.07728066304595355	0.6571740124103022	-0.1664750505046897	-0.5428505030111147	0.40782199446237244	-0.7013241101466122	-0.8283023262771246	-0.3085782146986619	1.3079265920677108	-0.19319365274411177	-0.3252387821091343	-0.6363853159364898	-0.45872621505783995	-0.10479513672884162	0.7162445014096086	-0.13390192789611743	-0.66190793986792
70	-0.4792627240257991	-0.3744271241351406	-0.39814979869806527	0.027546937899217493	-0.3097636843734655	-0.02964793591789666	-0.7862103983070936	-0.8898507857721547	-0.5786656821086238	-0.29168592199894366	-0.8935228451053383	-0.7509662550928031	-0.01822481293936127	0.056716725710820495	0.05624481222271024	0.9204113399872578	-0.6149154862940611	1.2212395950003503	1.0351084090127665	0.12058432311404417	0.6999326183743868	1.759522380196963	-0.7416036570294388	1.6806623004888566	-0.4598699985699405	-0.8380023166832727	-1.4015207750947856	-0.25399926221446834	-0.7094181077192521	1.0022847443720997	1.3964239693727758	1.662302655521151	-0.2789638220915344	-0.6268486620123211	0.19298089929609608	-0.5000707774132094	1.1092377087039271	-0.04348839770966783	-0.9495613150595882	0.8028081769419361	1.270577443129385	0.8540635798333378	0.489054901154035	-0.22944730714143302	-0.5475765966465678	0.9354726764728605	-0.4659666495232953	-0.6105436557988614	-0.41472112542312717	1.5618681223617892
71	0.6064765604927752	1.7285813690622402	-1.7167247239483072	-1.5510427455303897	1.2697168217449826	-1.2406779406851018	0.7241913005931855	0.539124722971089	-1.895881044918157	-1.7374924472204938	0.9656460335536751	0.4701731236704832	-1.9241824713663658	-0.6427789937337013	-1.7503387908843606	0.22656336981965872	-1.037940882299602	-0.11217276169889345	-1.4692693565284258	-1.402828364406482	-1.3517023389436864	0.5353230333148166	0.23275369622819722	0.39369003383709256	-1.116133588096131	0.9455410485929926	0.7430026079037844	-1.4006753168623995	0.3405427677905822	0.65139713298738	0.04792796221304711	0.4958346557018526	-1.4108911481396136	1.2820398636200172	-1.2814303628771047	0.5468378984695321	-1.6608797979566576	-1.3430535066771774	0.6357981534948443	0.05172454694854655	-0.8866051882254598	-0.5105098767108927	-2.2363457423563426	-0.3252387821091343	0.9358557243394077	-0.9450055675981115	0.6399408258100976	-2.1099320371072037	-1.7863355988990304	1.2232372933099311
72	-0.24181049474800878	-0.23162874745225792	-0.008673733212963835	0.32763716252572317	5.736035087919012	0.40584894394487375	-0.24479474506362334	1.0647007131506505	1.9260189901795668	1.3560334389086472	-0.44896061495969164	0.7530271439082024	-0.30396742270463334	-0.4979591457584732	0.9092344530834492	-0.21767161927792963	-0.2628555089109904	-0.5327176880215749	-0.4989049350420764	0.26908545063161177	1.7982725854317456	2.292198511971913	1.404639891065977	-0.1208598663569392	-0.7145695781451656	-0.5678108041820581	-1.4015207750947856	0.1312346784133009	-0.6349295530233292	-0.34381598606024133	-0.68440717405662	-0.4050347877150984	-0.10469557252337935	-0.14070999066321654	0.34221335339113024	-0.5000707774132094	1.4426745460777464	0.25477025825962507	1.0217587139187727	0.7275666930044419	1.900497634191672	-0.27761195892434226	-0.19319365274411177	-0.4211558696394671	-0.6363853159364898	-0.45872621505783995	2.081329237076396	-0.42380188217156	-0.32107384623665836	-0.6619079398679202
73	-0.5316352196920657	1.7285813690622402	-0.7830027417157104	-0.5491592657369809	1.1762728381777252	-0.44153390265107184	0.7241913005931851	1.0647007131506505	-1.0198794649388376	1.2624845732085856	1.1572495443573434	-0.6915889053235237	-0.5681573904457448	1.671817798117086	-0.6324743920145051	0.31848146450958303	0.48905181463842745	-1.0152191725840782	1.215279621471546	-0.30787041960746925	-1.0546358548940205	1.2521715581054238	-0.20085407374270173	0.8309871083754329	-0.4598699985699405	-0.92902898551858	0.5134804048564954	-0.8835890001745607	-1.0572501662384117	-1.3392551429672213	-0.9563786787344866	-1.5253971727062468	-0.9053341998344865	0.8089415516115537	-0.36703814384457767	-0.27395313808594823	0.5327007740656149	-0.7648328517544298	-1.5326551941204312	0.7275666930044419	0.3805476254239851	-1.215505641347202	-0.32425705326301696	-0.22944730714143302	1.0731444437743345	-0.8596720834326982	-1.1439530255037578	-1.3192218297037133	-1.2008912712148412	1.7074153218838228
74	-0.7053434552460022	-0.26925064694619094	0.12386088289785753	0.4823967514286856	1.2697168217449826	0.7174676987105089	-0.8675589629943327	-0.7347613384064676	2.1255474365648857	-0.12237337697681314	-0.9984793651851287	-0.09215720430655663	-0.6874061334006607	-0.2664354248887669	-0.28719713268315844	-0.5694961357953774	1.1487540722251073	-0.5327176880215749	0.8129909465576791	0.4214186949058463	-1.0546358548940171	-0.422432652525872	1.114578986910906	-0.7797505046776282	-0.030721793728642043	1.5925559314069946	-0.02998415500226168	0.2630870544733727	-1.0572501662384117	1.332441730091113	1.0146101148992772	1.662302655521151	0.15990472824291843	0.3549678368575293	0.34221335339113446	-1.4198270129643311	-0.8406905068338539	0.40782199446237244	-0.3900385105841217	-0.5090846617591029	1.1564210762380138	0.9982630622959237	1.6331528392461414	-0.1335302196111007	-0.6363853159364898	0.0768945323524266	-0.10479513672884162	-0.6105436557988615	1.2377125455797875	-1.0769339025743137
75	-0.6441033894386625	0.7729363903673694	-0.13959844111639946	0.8046613351007067	-0.6308497955785507	-0.029647935917873635	-0.24479474506362334	-0.3757911023725662	1.4224047011266017	0.04080298102324614	-0.8935228451053383	-0.8836766979344484	-0.23882716699691045	-0.7281995920279062	-0.28719713268315844	0.6059457799632658	1.0252376562212382	1.0549858111348653	1.4446683918953749	0.12058432311404417	-0.7227755151294828	-0.30195328818525413	0.7694252981905332	-0.7022011456411558	-0.9286144884383306	-0.6262192220256351	-1.4015207750947856	0.9705010779980563	1.5617752629920696	-1.0090981572482074	0.8506030847271681	-0.4050347877150984	-0.10469557252337983	-0.4773537010633171	0.04809109893473844	1.6126423214253682	1.4426745460777464	-0.04348839770966783	-0.1627304683035375	0.8826825700678221	-0.5867550443718064	-0.27761195892434354	0.07302756046794137	-0.5174521135044624	-0.7736740353714165	-0.615179892975126	-0.28466608899130386	1.1654438938342535	0.9881915234492805	-0.6619079398679208
76	-0.5864153964856311	-1.4222144400352847	0.39549018341493103	0.8046613351007067	1.0901498474942286	0.8822516236952723	-0.5878223472723915	-0.3068311030426133	-0.04145620479006053	0.12078706757269013	-0.7320835154242418	-0.48293107324361856	-0.3833506292278093	-0.2664354248887669	1.6980382745244902	0.13603300716778613	0.007178631240113702	-0.4333781485444995	1.5938008687002883	0.7406496243498623	2.2585982048906286	-0.18663206378236158	-0.741603657029439	0.10808086021966655	-0.8073129630722788	-0.6895927207145185	-0.46791613426159856	0.5346428304590007	-0.5637148958910643	0.2896857400103852	4.197994428762675	-0.08692806995855075	1.5815916331880726	-0.20511162091473653	0.8251160818026605	-0.41138879705221526	-0.33704804647030856	0.7247041870827375	-0.1627304683035375	-0.5090846617591029	2.5618614008230685	2.312662805872025	1.4450002215292106	0.25660233449774306	-0.4796762036949198	1.268737847927604	-0.014800732475250544	2.308980653384345	0.05475762654640491	-0.4537725526223533
77	1.186166755015245	-0.26925064694619094	1.1396402487561077	-0.6909469192687772	-0.8587406706989174	-0.5757542595175469	0.9789919533430619	0.8724469882194207	0.5143506525869036	2.760277800535938	0.9656460335536744	0.32832192320042536	-0.6874061334006607	0.01390687217634818	0.2319181059961586	0.31848146450958514	-0.05762225294237234	-0.7414198767277448	-0.9962916001544078	-0.7207545504469761	0.25743143989357353	-0.422432652525872	-1.022124779093508	-0.5581569408952796	-0.28074198110954396	-0.46199581377103327	-1.4015207750947856	-0.7573398600972845	-1.2840617515233854	-0.7187622216634313	1.3964239693727758	1.662302655521151	1.5815916331880726	1.3775652690845892	-0.632684652726065	0.6928860858457131	-0.6141810165866395	-0.7648328517544298	1.1315907531238092	-1.140488899816479	-0.659003780518338	0.5813715489389715	-0.9735412659854192	0.8967508680453148	-0.6363853159364898	1.0396332024955959	-0.6507087586652959	0.8222900586964517	-0.6989137193731974	-0.5902591120344517
78	0.8458314470780897	-1.4222144400352847	-0.5264901376702289	-0.5491592657369809	1.0098079331067917	-0.575754259517544	1.0603405180303007	-1.6848863699028294	1.2757591580194731	-0.6607211727483593	-0.6656068718978179	-0.13324531535961046	2.153513523956226	1.9141870282488822	-0.9019687692738864	-1.03068464107184	-0.12365322374031724	0.8652143354914446	-1.3201368797235118	-0.44666388862539136	-1.0546358548940205	-0.4852681952922431	0.921263273530995	-1.2703017773667336	1.2188687536740948	0.34149876517241656	0.5947554308265066	-0.7573398600972845	0.4583668756999037	0.4349685434890164	-1.4250231252908545	0.28016549403114677	1.298859592310032	-1.6507120557004704	-0.5006730349516488	0.40773335912518216	0.4613702604900901	-0.7648328517544298	-1.650390298658705	-0.279547974216464	-1.3296645964795994	0.45124611959471495	-1.236901880534979	0.8967508680453148	-0.7736740353714165	-1.421464885200845	-0.7450688608007529	-1.3192218297037122	0.760263485079061	-0.5210082345389677
79	0.18574406642182342	0.6211894257756327	-0.3981497986980618	-1.1166846762370461	0.9341260452787288	-1.107343424724897	1.418048651696817	-1.442858529807559	0.6314677341693596	1.7759771250186176	0.9656460335536762	0.42134206051033557	-0.6874061334006607	0.5977017231287826	-0.9953747113541567	-1.1288395919428773	0.7257286762195668	-0.3491875861682532	0.7470684056204264	-0.9926839267458636	0.6215880897191421	-1.2341182955464054	-0.5744292193749201	1.6806623004888555	1.4063878533318952	-0.5678108041820581	-0.3778989044532122	-1.1389612039865666	1.4416939212295778	0.7119488087873251	-1.1438025884171277	-0.4050347877150984	-0.8122169751620913	0.9530595854453693	-1.0227882441981166	-1.4198270129643311	-1.524154788598771	-1.1968561871294505	-1.319361641278058	0.220379481464281	-1.5490335982237378	-1.4614809512030793	-0.32425705326301835	-0.8112884237483078	2.4970205825458054	0.31325952608345375	-1.1439530255037578	-1.4333173355255981	0.15029066605395328	1.2232372933099311
80	-0.2868895632069118	-0.018298878007691137	-0.39814979869806455	-0.2635172719370757	-0.7027168684834388	-0.3060500131034815	1.6488640450480285	-0.811161130419823	1.1365054179225096	-0.5634395567425716	1.052293024277555	-0.3899109359337082	-0.6874061334006607	-0.4344603088379141	-0.8105758320585075	0.4121050781241725	-0.5606374087003392	-0.6591939130751705	0.9561091378655127	-0.16737028460967493	0.7809899832529758	-0.7630652843894712	-0.9425222448671945	1.5431319448468865	1.097567228308043	-1.1835048223881848	-0.319668957184321	-0.25399926221446967	2.0898002234222584	-1.1017918430062776	-0.9563786787344866	0.01327019254417976	-0.4536909201900917	1.4812109314988104	-0.23135477513994904	-1.4198270129643311	1.4426745460777464	0.8899728592348001	-0.5437723979637148	0.9683043985677169	-0.240659988278335	-0.6265769304356698	0.489054901154035	1.1402409856272862	2.4970205825458054	-0.15285869087466059	-0.6507087586652959	0.7162445014096086	1.2377125455797853	-0.7364156712487339
81	-1.0090183121871572	1.7285813690622402	1.3061995770227008	0.32763716252572317	0.0880526831748252	0.2571481398817413	-0.47826921203059947	1.2859645151099448	2.925129774159266	-0.29168592199894366	1.5067379543053132	-0.5825416375762369	-0.4320401280712082	-0.11997650826657069	0.8030548807925209	-0.7494571817992692	-0.510611819117476	-0.5327176880215749	-0.9105768968409038	0.4214186949058463	1.0462952190453427	-0.4852681952922431	1.404639891065977	-0.5581569408952795	0.001899787953602617	-1.0392906612628068	-0.3778989044532122	0.13123467841330225	-0.78786062962956	0.06302264657964868	0.7160222287604043	-0.25880956091890484	-0.017159691811149614	1.0292691681904256	0.34221335339113024	-1.4198270129643311	-0.5428505030111147	0.2547702582596224	1.6762215981995723	-0.279547974216464	1.3963763025599276	1.6572893380425	-0.060896438713455396	-0.22944730714143302	-0.7736740353714165	-0.695091208788867	0.16649982805674068	2.3089806533843444	-0.5087385884844576	-0.016884545818975364
82	-1.1113254142145308	1.7285813690622402	-0.5264901376702289	-0.5491592657369809	-0.7783987563115021	-0.44153390265107184	1.1545829020515836	0.539124722971089	0.28725201806082323	-0.5634395567425767	0.8243770510700329	0.5740665736118454	0.6126816817793015	-0.2664354248887669	-0.7208477780705922	-1.128839591942876	-1.037940882299602	-1.0152191725840782	-0.9105768968409038	-0.5841629595815446	0.47137216738607685	-0.8421174568376661	-0.9425222448671945	1.1349050451789973	1.097567228308043	0.81233076313276	0.7430026079037844	-0.6315878127339585	1.4416939212295778	-1.1017918430062765	-0.9563786787344866	-0.4050347877150984	-0.5418083672232628	-0.7065617702579359	-0.5006730349516488	-1.4198270129643311	1.014423331498082	0.5642448214621082	0.8200507590679638	-0.5691755641212367	-0.8866051882254598	-0.8594748482222182	0.20900446895936525	-1.0142946772938124	0.9358557243394077	0.741999508889656	-0.7450688608007529	-0.3314817784757506	-0.6989137193731977	0.7365625027700735
83	0.7801847960467126	-0.3148224967783241	0.12386088289788728	0.4823967514286856	-0.02291887925488353	0.7174676987105089	0.9789919533430619	-0.8898507857721547	2.925129774159266	-0.04016462528697137	-0.6656068718978179	0.03056819157327369	0.6126816817803841	-0.31942331472082247	2.664351288403991	-0.6589268191473974	3.3200441169259887	-1.0152191725840782	1.0351084090127665	0.5783176886694521	-0.8821774086633165	-0.7630652843895962	-1.022124779093508	0.9750313131213093	-0.6380051569222476	0.03674620818067373	-0.3778989044532122	0.2630870544733682	1.700889603456234	-0.8519477070311197	-1.1438025884171277	-0.03543300977070022	0.07095775522202045	-0.27070820847628035	0.6571740124103022	-0.1664750505046897	-0.6141810165866395	0.7247041870827375	-0.9495613150595882	-0.8283023262771246	2.5618614008230685	-0.041598568938239044	1.4450002215292115	1.7215162215327207	-2.1975501740987147	0.39465357782503224	-0.10479513672884162	-0.23952517548077965	-0.03988446483478588	-0.13786058517500566
84	0.7189447302393736	-0.4665694613700606	0.39549018341493103	-0.8325488883623965	-1.0383076449496926	-0.7090887754777488	1.060340518030301	-1.442858529807559	-0.5786656821086219	1.8979154099228746	1.0522930242775534	-1.1445996135795375	-1.9241824713663658	-0.16706127306413246	0.14354471994007206	0.5077908290922287	0.530796680499776	-0.8489653887185936	1.215279621471546	-0.584162959581558	-0.9664690928601279	-0.6885983303295456	-0.2887307361861901	-1.2703017773667336	-0.8073129630722788	1.2254022023699316	0.6529853780953978	0.26308705447336983	-0.4290426408232844	-0.7830422983468471	0.4442093749255847	0.28016549403114677	-0.6307553402441516	1.4812109314988104	-0.632684652726065	0.6928860858457131	-0.840690506833843	-0.9081443309094258	-1.422823154915393	-1.3357639755194988	0.23736629103698764	-0.9769286957251165	-0.5841412011886524	-1.1189870723311202	2.4970205825458054	0.5631738848926979	-0.8411797927425516	0.9320076558062446	-0.8938116563006973	1.1298450846921866
85	-0.7053434552460022	-0.23162874745225792	0.25842711058672446	0.4823967514286856	-0.19256098581239278	0.40584894394487375	-0.7862103983070936	-0.8898507857721547	-0.2564810344946458	-0.20610749298423586	-0.6656068718978179	0.8220876852011655	0.9167371859521527	-0.37522388335985285	-0.37277379676820294	-0.5694961357953774	-0.5606374087003392	1.0549858111348653	1.3215518830351252	0.5783176886694217	0.18812756069202466	-0.6178849513426423	-0.15759150248801465	-0.7022011456411555	-0.9286144884383306	-0.92902898551858	-1.4015207750947856	0.1312346784133009	1.1488466724860509	1.0022847443720997	1.2370533025331807	1.662302655521151	-0.10469557252337791	-0.5506390792672647	0.49661328011145917	-0.5000707774132094	0.12285440908898927	0.40782199446237244	-0.5437723979637148	1.4121980460094608	-0.7328438547023206	1.6572893380425	1.0994555153195924	0.1575505907037805	-0.5475765966465678	1.0396332024954735	1.1803177153670688	-0.8019229715277767	-0.32107384623665836	-0.5210082345389675
86	-0.6441033894386629	-0.4665694613700606	0.980401483779305	1.7332586129170124	0.7274785643093221	1.6353537467475412	0.19372615381172334	0.46272493095773315	0.1764450090639646	0.20002521667037015	-0.6656068718978179	-0.3899109359337082	-0.4910182913096435	-0.2157764421503277	0.2319181059961586	-0.1300062396891066	-0.510611819117476	0.9474402991440166	-0.4403265061835937	1.910539613843929	-0.35861886530391307	-0.18663206378236158	-0.6830989321353339	-0.2995517346182767	-0.4598699985699405	-0.7594295074858673	-1.4015207750947856	1.2897286691088354	-0.2408339852492277	-0.6007110327816527	-0.16013835344768906	-0.46533754038421027	3.2458529727989887	6.435136241384123	1.8499733096581763	-0.27395313808594823	-0.13872472332595515	1.6206286954313873	0.30025966914999097	-0.11358324539700813	-0.10544697236141963	0.5813715489389715	1.0994555153195924	2.100549592705882	-0.4796762036949198	2.399659944405777	0.16649982805674068	2.3089806533843444	0.44520067985528994	-0.5902591120344517
87	-0.5316352196920657	0.1454325406786173	0.827272799751554	1.3337693654102514	-0.2506236653182347	1.6353537467475412	-0.07990633545698148	-0.10194531417133304	0.5143506525869036	-0.04016462528697137	-0.6656068718978179	1.083010600846255	-0.4320401280712082	-0.3194233147208225	0.321646159984074	0.0466023238157662	-0.5606374087003392	-0.5327176880215749	-0.4403265061835936	1.2719710229277528	2.2585982048906286	1.759522380196963	-0.8037107441224559	-0.49045458175936674	-0.6380051569222476	-0.5133230992306893	-1.4015207750947856	2.051809262658891	-0.364778624915014	0.19747734422694868	-0.5223278161172512	-0.46533754038421027	0.5296517962247526	0.10911746962061006	1.1897192186691044	-0.5000707774132094	-0.2703804757152929	2.559753654621431	-0.08702782409039565	-0.22390904819730764	6.726880216009554	0.8540635798333378	1.0994555153195924	0.6716949972100833	-0.5475765966465678	-0.0001291984169018955	0.3512419371987515	2.0861006778077202	3.4647375275133014	-0.3882282610817933
88	0.9170584740488972	0.5379956764495667	-0.39814979869804146	0.027546937899247916	-0.7027168684834387	0.2571481398817413	0.7806039023083597	-0.9712652280509808	1.4224047011265981	-0.6607211727483593	-0.7320835154242418	1.2031669937913259	0.49940045470242045	-1.1038133832481274	-0.4586887419158048	-0.7494571817992692	-1.2288839644422942	-0.6591939130751705	-0.9105768968409038	0.12058432311404417	0.8652816674497871	-0.8421174568376661	0.921263273530995	-0.23895241947490786	1.0048238433809307	-1.0392906612628068	-0.2383939312143084	0.9705010779980563	-0.4290426408232844	1.5025736404780068	-0.8792022406452462	0.6954645869810757	-0.2789638220915344	-0.4773537010633171	0.19298089929609608	1.6126423214253682	-0.008107115285397147	0.25477025825962163	-0.8648004966110715	0.7275666930044419	-0.659003780518338	-0.16015811142144615	-0.32425705326301835	-0.7122366799543476	-2.1975501740987147	0.15464335433236293	-0.4659666495232953	0.822290058696451	-0.41472112542312717	-0.896418513843242
89	1.1861667550152406	0.7729363903673694	-0.6546624027435459	-0.6909469192687772	-0.7783987563115021	-0.44153390265107184	-1.075958256427718	1.06470071315065	-0.7965668959626476	-0.5634395567425767	-0.8068758543814594	0.4701731236704832	-0.6874061334006607	-1.1038133832481274	-0.5451744842971434	-0.9349988901037838	0.8528383945135009	-0.48063796900846917	-0.9105768968409038	-0.584162959581558	0.8652816674497871	-0.8421174568376661	0.7694252981905332	-0.7022011456411558	1.097567228308043	0.03674620818067373	0.6529853780953978	0.13123467841330008	0.642492136383698	1.0022847443720997	-0.9563786787344866	1.662302655521151	1.1723595300487042	-0.6268486620123211	-0.5006730349516488	-0.31016216698824356	-0.7627165511113624	-0.47839757347740935	1.3770691824868342	0.7275666930044419	-0.808589394456324	0.32439414405651623	-0.9735412659854182	-0.9118585230890857	-2.1975501740987147	0.31325952608345337	-0.6507087586652959	-1.000499036147657	0.6522682178955966	0.7365625027700701
90	-0.4792627240257994	-0.3744271241351406	0.25842711058672446	0.32763716252572317	-0.13537490672823313	0.2571481398817413	-0.5878223472723915	2.18334626571568	1.5780797775249957	-0.20610749298423586	-0.7320835154242418	1.2031669937913259	-0.4910182913096435	-0.4979591457584732	0.8030548807925209	-0.4808994895490757	-0.6149154862940611	0.004596205111070511	-0.4403265061835929	0.4214186949058463	1.250514913533345	1.467488040675968	-0.42605673565721536	-0.49045458175936674	-0.7145695781451656	-0.8380023166832727	-1.4015207750947856	-0.12691135468184686	-0.709418107719252	-0.718762221663431	4.197994428762675	0.4958346557018533	0.9400405361383712	1.1089822764360409	0.34221335339113024	-0.5000707774132094	1.0144233314980826	0.10450662884391655	1.5178406961608015	2.112048879511995	-0.5867550443718064	-0.041598568938239044	-0.32425705326301835	-0.13353021961110018	0.6316990392459272	-0.615179892975126	-0.28466608899130386	-0.1476889984166882	-0.32107384623665836	-0.7364156712487339
91	-0.8422171332481876	0.5055210361226851	-1.4395796510004994	-1.1166846762370453	0.9341260452787288	-0.9745338994011538	1.418048651696817	-1.2377391979122074	0.5143506525869036	1.8979154099228746	1.052293024277554	-0.7509662550928031	-0.6874061334006607	-0.07426190675478593	0.6022613501013067	0.31848146450958353	-0.9144244662957327	-0.5913121625707684	-0.16804553428547073	-0.8568083262860094	-0.5725595927964177	-0.9268579010151262	0.013752954306131606	0.7632847492395198	1.097567228308043	1.0241138577903979	1.6766072487659347	-1.2688229408023315	1.3349636777070957	-1.209177559805907	-0.9563786787344866	-0.46533754038421027	-1.0981264611769057	1.2820398636200216	-0.7634651204803432	-1.4198270129643311	0.8402955063655535	-1.1968561871294505	-1.2211152000645855	-0.8997511942532038	0.23736629103698764	-1.8524839197399963	-0.19319365274411177	0.8967508680453148	1.0731444437743345	0.15464335433236293	-1.2513294342274617	0.6132848622501887	1.2377125455797868	-0.016884545818975364
